wavelength,intensity
3678.49,3.42E-13
3681.24,3.73E-13
3683.99,4.01E-13
3686.74,3.76E-13
3689.49,3.46E-13
3692.24,3.53E-13
3694.99,3.72E-13
3697.74,3.22E-13
3700.49,3.37E-13
3703.24,3.51E-13
3705.99,3.39E-13
3708.74,3.42E-13
3711.49,3.65E-13
3714.24,3.81E-13
3716.99,3.71E-13
3719.74,3.56E-13
3722.49,3.44E-13
3725.24,3.45E-13
3727.99,3.61E-13
3730.74,4.00E-13
3733.49,4.31E-13
3736.24,4.59E-13
3738.99,5.67E-13
3741.74,6.84E-13
3744.49,7.31E-13
3747.24,6.71E-13
3749.99,5.51E-13
3752.74,4.52E-13
3755.49,3.97E-13
3758.24,3.82E-13
3760.99,3.73E-13
3763.74,3.64E-13
3766.49,3.63E-13
3769.24,3.71E-13
3771.99,3.88E-13
3774.74,4.00E-13
3777.49,4.12E-13
3780.24,4.01E-13
3782.99,3.92E-13
3785.74,3.91E-13
3788.49,3.73E-13
3791.24,3.81E-13
3793.99,4.30E-13
3796.74,4.36E-13
3799.49,4.54E-13
3802.24,4.59E-13
3804.99,4.49E-13
3807.74,4.22E-13
3810.49,3.87E-13
3813.24,3.76E-13
3815.99,3.93E-13
3818.74,3.96E-13
3821.49,4.00E-13
3824.24,4.55E-13
3826.99,4.70E-13
3829.74,4.82E-13
3832.49,4.77E-13
3835.24,4.36E-13
3837.99,4.38E-13
3840.74,4.27E-13
3843.49,3.88E-13
3846.24,3.56E-13
3848.99,3.53E-13
3851.74,3.45E-13
3854.49,3.43E-13
3857.24,3.72E-13
3859.99,4.03E-13
3862.74,4.45E-13
3865.49,4.75E-13
3868.24,4.78E-13
3870.99,4.96E-13
3873.74,5.30E-13
3876.49,5.44E-13
3879.24,5.55E-13
3881.99,6.25E-13
3884.74,6.37E-13
3887.49,6.22E-13
3890.24,5.83E-13
3892.99,5.48E-13
3895.74,5.02E-13
3898.49,4.66E-13
3901.24,4.50E-13
3903.99,4.21E-13
3906.74,4.27E-13
3909.49,4.30E-13
3912.24,4.43E-13
3914.99,4.63E-13
3917.74,4.70E-13
3920.49,4.87E-13
3923.24,5.17E-13
3925.99,5.11E-13
3928.74,5.23E-13
3931.49,5.30E-13
3934.24,5.13E-13
3936.99,4.96E-13
3939.74,4.95E-13
3942.49,4.52E-13
3945.24,4.41E-13
3947.99,4.00E-13
3950.74,3.60E-13
3953.49,3.67E-13
3956.24,4.01E-13
3958.99,4.38E-13
3961.74,4.57E-13
3964.49,4.74E-13
3967.24,4.99E-13
3969.99,5.17E-13
3972.74,5.11E-13
3975.49,5.04E-13
3978.24,4.86E-13
3980.99,4.49E-13
3983.74,4.19E-13
3986.49,3.85E-13
3989.24,3.92E-13
3991.99,4.35E-13
3994.74,4.62E-13
3997.49,4.91E-13
4000.24,5.25E-13
4002.99,5.43E-13
4005.74,5.60E-13
4008.49,5.86E-13
4011.24,5.97E-13
4013.99,5.96E-13
4016.74,6.10E-13
4019.49,6.12E-13
4022.24,6.06E-13
4024.99,6.10E-13
4027.74,6.28E-13
4030.49,6.35E-13
4033.24,6.32E-13
4035.99,6.60E-13
4038.74,6.49E-13
4041.49,6.54E-13
4044.24,6.40E-13
4046.99,6.30E-13
4049.74,6.14E-13
4052.49,6.21E-13
4055.24,6.38E-13
4057.99,6.35E-13
4060.74,6.29E-13
4063.49,6.19E-13
4066.24,6.20E-13
4068.99,6.29E-13
4071.74,6.17E-13
4074.49,6.09E-13
4077.24,6.01E-13
4079.99,5.88E-13
4082.74,6.03E-13
4085.49,6.02E-13
4088.24,6.16E-13
4090.99,5.95E-13
4093.74,5.92E-13
4096.49,5.88E-13
